      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
   5115491  3.118716e+02  5.976762e+01  8.260595e+00  1.390555e-01  3.173470e-01  2.039922e+01  1.462312e+01  3.814646e-01  7.310453e-02
   5149885  3.129496e+02  5.997420e+01  8.343203e+00  1.404461e-01  3.174810e-01  2.040783e+01  1.454441e+01  3.775282e-01  7.235016e-02
   5184248  3.140182e+02  6.017899e+01  8.426636e+00  1.418506e-01  3.176151e-01  2.041645e+01  1.446612e+01  3.736325e-01  7.160357e-02
   5218580  3.150776e+02  6.038202e+01  8.510905e+00  1.432691e-01  3.177492e-01  2.042507e+01  1.438824e+01  3.697769e-01  7.086468e-02
   5252881  3.161278e+02  6.058328e+01  8.596016e+00  1.447018e-01  3.178834e-01  2.043370e+01  1.431079e+01  3.659611e-01  7.013341e-02
   5287151  3.171689e+02  6.078280e+01  8.681976e+00  1.461488e-01  3.180178e-01  2.044233e+01  1.423375e+01  3.621846e-01  6.940968e-02
   5321389  3.182010e+02  6.098059e+01  8.768796e+00  1.476103e-01  3.181522e-01  2.045097e+01  1.415713e+01  3.584472e-01  6.869343e-02
   5355595  3.192241e+02  6.117666e+01  8.856486e+00  1.490865e-01  3.182867e-01  2.045962e+01  1.408092e+01  3.547481e-01  6.798454e-02
   5389770  3.202384e+02  6.137103e+01  8.945054e+00  1.505774e-01  3.184213e-01  2.046827e+01  1.400511e+01  3.510872e-01  6.728295e-02
   5423913  3.212438e+02  6.156371e+01  9.034505e+00  1.520832e-01  3.185559e-01  2.047693e+01  1.392972e+01  3.474641e-01  6.658862e-02
   5458024  3.222405e+02  6.175472e+01  9.124851e+00  1.536040e-01  3.186907e-01  2.048559e+01  1.385472e+01  3.438784e-01  6.590144e-02
   5492101  3.232285e+02  6.194407e+01  9.216102e+00  1.551401e-01  3.188255e-01  2.049426e+01  1.378013e+01  3.403296e-01  6.522134e-02
   5526145  3.242079e+02  6.213176e+01  9.308264e+00  1.566915e-01  3.189604e-01  2.050293e+01  1.370594e+01  3.368174e-01  6.454826e-02
   5560157  3.251788e+02  6.231782e+01  9.401348e+00  1.582584e-01  3.190955e-01  2.051161e+01  1.363215e+01  3.333414e-01  6.388212e-02
   5594136  3.261412e+02  6.250226e+01  9.495361e+00  1.598410e-01  3.192306e-01  2.052029e+01  1.355876e+01  3.299013e-01  6.322285e-02
   5628082  3.270952e+02  6.268509e+01  9.590316e+00  1.614395e-01  3.193658e-01  2.052899e+01  1.348576e+01  3.264966e-01  6.257037e-02
   5661994  3.280409e+02  6.286633e+01  9.686221e+00  1.630539e-01  3.195012e-01  2.053769e+01  1.341315e+01  3.231270e-01  6.192462e-02
   5695873  3.289784e+02  6.304598e+01  9.783085e+00  1.646845e-01  3.196364e-01  2.054638e+01  1.334092e+01  3.197922e-01  6.128552e-02
   5729718  3.299076e+02  6.322406e+01  9.880917e+00  1.663313e-01  3.197719e-01  2.055509e+01  1.326909e+01  3.164918e-01  6.065302e-02
   5763530  3.308287e+02  6.340058e+01  9.979727e+00  1.679946e-01  3.199075e-01  2.056381e+01  1.319764e+01  3.132254e-01  6.002705e-02
   5797307  3.317417e+02  6.357556e+01  1.007953e+01  1.696746e-01  3.200431e-01  2.057252e+01  1.312658e+01  3.099927e-01  5.940753e-02
   5831048  3.326468e+02  6.374900e+01  1.018032e+01  1.713714e-01  3.201789e-01  2.058125e+01  1.305590e+01  3.067932e-01  5.879438e-02
   5864755  3.335439e+02  6.392093e+01  1.028213e+01  1.730851e-01  3.203147e-01  2.058998e+01  1.298559e+01  3.036269e-01  5.818757e-02
   5898428  3.344332e+02  6.409134e+01  1.038495e+01  1.748160e-01  3.204506e-01  2.059872e+01  1.291567e+01  3.004931e-01  5.758700e-02
   5932066  3.353146e+02  6.426026e+01  1.048880e+01  1.765642e-01  3.205866e-01  2.060746e+01  1.284612e+01  2.973916e-01  5.699264e-02
   5965669  3.361883e+02  6.442770e+01  1.059369e+01  1.783299e-01  3.207227e-01  2.061621e+01  1.277694e+01  2.943221e-01  5.640440e-02
   5999237  3.370543e+02  6.459366e+01  1.069963e+01  1.801133e-01  3.208589e-01  2.062496e+01  1.270813e+01  2.912843e-01  5.582222e-02
   6032769  3.379127e+02  6.475817e+01  1.080663e+01  1.819144e-01  3.209951e-01  2.063372e+01  1.263969e+01  2.882778e-01  5.524605e-02
   6066265  3.387635e+02  6.492122e+01  1.091470e+01  1.837336e-01  3.211315e-01  2.064248e+01  1.257162e+01  2.853023e-01  5.467582e-02
   6099725  3.396069e+02  6.508284e+01  1.102385e+01  1.855710e-01  3.212679e-01  2.065126e+01  1.250392e+01  2.823575e-01  5.411148e-02
   6133147  3.404427e+02  6.524303e+01  1.113409e+01  1.874267e-01  3.214045e-01  2.066003e+01  1.243658e+01  2.794431e-01  5.355296e-02
   6166534  3.412713e+02  6.540181e+01  1.124543e+01  1.893010e-01  3.215411e-01  2.066882e+01  1.236960e+01  2.765587e-01  5.300019e-02
   6199885  3.420925e+02  6.555919e+01  1.135789e+01  1.911940e-01  3.216778e-01  2.067760e+01  1.230298e+01  2.737041e-01  5.245312e-02
   6233198  3.429064e+02  6.571517e+01  1.147147e+01  1.931060e-01  3.218147e-01  2.068640e+01  1.223672e+01  2.708789e-01  5.191169e-02
   6266474  3.437132e+02  6.586978e+01  1.158619e+01  1.950371e-01  3.219515e-01  2.069520e+01  1.217081e+01  2.680828e-01  5.137585e-02
   6299713  3.445128e+02  6.602302e+01  1.170205e+01  1.969875e-01  3.220885e-01  2.070400e+01  1.210526e+01  2.653156e-01  5.084554e-02
   6332915  3.453053e+02  6.617490e+01  1.181907e+01  1.989574e-01  3.222256e-01  2.071281e+01  1.204006e+01  2.625770e-01  5.032070e-02
   6366080  3.460908e+02  6.632543e+01  1.193726e+01  2.009470e-01  3.223627e-01  2.072163e+01  1.197520e+01  2.598666e-01  4.980127e-02
   6399206  3.468693e+02  6.647463e+01  1.205664e+01  2.029565e-01  3.225000e-01  2.073045e+01  1.191070e+01  2.571841e-01  4.928719e-02
   6432294  3.476410e+02  6.662251e+01  1.217721e+01  2.049862e-01  3.226374e-01  2.073929e+01  1.184654e+01  2.545292e-01  4.877841e-02
   6465344  3.484057e+02  6.676907e+01  1.229898e+01  2.070361e-01  3.227748e-01  2.074811e+01  1.178273e+01  2.519018e-01  4.827489e-02
   6498356  3.491637e+02  6.691433e+01  1.242198e+01  2.091065e-01  3.229123e-01  2.075695e+01  1.171926e+01  2.493014e-01  4.777655e-02
   6531329  3.499150e+02  6.705830e+01  1.254620e+01  2.111976e-01  3.230499e-01  2.076580e+01  1.165613e+01  2.467279e-01  4.728336e-02
   6564263  3.506595e+02  6.720099e+01  1.267166e+01  2.133096e-01  3.231876e-01  2.077465e+01  1.159334e+01  2.441810e-01  4.679526e-02
   6597158  3.513974e+02  6.734240e+01  1.279838e+01  2.154427e-01  3.233254e-01  2.078351e+01  1.153089e+01  2.416603e-01  4.631219e-02
   6630015  3.521287e+02  6.748255e+01  1.292636e+01  2.175971e-01  3.234632e-01  2.079237e+01  1.146878e+01  2.391656e-01  4.583410e-02
   6662831  3.528535e+02  6.762145e+01  1.305563e+01  2.197731e-01  3.236012e-01  2.080124e+01  1.140699e+01  2.366966e-01  4.536095e-02
   6695606  3.535719e+02  6.775912e+01  1.318619e+01  2.219709e-01  3.237392e-01  2.081011e+01  1.134554e+01  2.342531e-01  4.489267e-02
   6728343  3.542838e+02  6.789555e+01  1.331805e+01  2.241906e-01  3.238773e-01  2.081899e+01  1.128442e+01  2.318349e-01  4.442923e-02
   6761040  3.549893e+02  6.803076e+01  1.345124e+01  2.264326e-01  3.240156e-01  2.082788e+01  1.122363e+01  2.294415e-01  4.397056e-02
   6793697  3.556886e+02  6.816477e+01  1.358575e+01  2.286970e-01  3.241539e-01  2.083677e+01  1.116316e+01  2.270728e-01  4.351662e-02
   6826314  3.563816e+02  6.829757e+01  1.372161e+01  2.309840e-01  3.242923e-01  2.084566e+01  1.110301e+01  2.247285e-01  4.306736e-02
   6858890  3.570683e+02  6.842919e+01  1.385883e+01  2.332939e-01  3.244308e-01  2.085457e+01  1.104320e+01  2.224085e-01  4.262274e-02
   6891426  3.577490e+02  6.855962e+01  1.399742e+01  2.356269e-01  3.245694e-01  2.086347e+01  1.098370e+01  2.201123e-01  4.218271e-02
   6923919  3.584234e+02  6.868888e+01  1.413740e+01  2.379832e-01  3.247080e-01  2.087239e+01  1.092452e+01  2.178400e-01  4.174722e-02
   6956371  3.590919e+02  6.881699e+01  1.427877e+01  2.403630e-01  3.248468e-01  2.088131e+01  1.086566e+01  2.155909e-01  4.131622e-02
   6988782  3.597543e+02  6.894394e+01  1.442156e+01  2.427667e-01  3.249856e-01  2.089023e+01  1.080712e+01  2.133651e-01  4.088966e-02
   7021152  3.604108e+02  6.906975e+01  1.456578e+01  2.451944e-01  3.251245e-01  2.089916e+01  1.074889e+01  2.111623e-01  4.046751e-02
   7053480  3.610614e+02  6.919443e+01  1.471144e+01  2.476464e-01  3.252636e-01  2.090810e+01  1.069097e+01  2.089822e-01  4.004971e-02
   7085766  3.617061e+02  6.931798e+01  1.485856e+01  2.501229e-01  3.254027e-01  2.091704e+01  1.063336e+01  2.068246e-01  3.963622e-02
   7118010  3.623450e+02  6.944042e+01  1.500715e+01  2.526241e-01  3.255419e-01  2.092599e+01  1.057607e+01  2.046893e-01  3.922700e-02
   7150213  3.629782e+02  6.956176e+01  1.515722e+01  2.551504e-01  3.256811e-01  2.093494e+01  1.051908e+01  2.025759e-01  3.882200e-02
   7182371  3.636056e+02  6.968200e+01  1.530879e+01  2.577020e-01  3.258205e-01  2.094390e+01  1.046240e+01  2.004844e-01  3.842118e-02
   7214487  3.642274e+02  6.980116e+01  1.546188e+01  2.602790e-01  3.259599e-01  2.095286e+01  1.040602e+01  1.984145e-01  3.802450e-02
   7246560  3.648435e+02  6.991924e+01  1.561650e+01  2.628818e-01  3.260995e-01  2.096183e+01  1.034995e+01  1.963659e-01  3.763190e-02
   7278590  3.654541e+02  7.003625e+01  1.577267e+01  2.655107e-01  3.262391e-01  2.097080e+01  1.029417e+01  1.943384e-01  3.724335e-02
   7310577  3.660591e+02  7.015220e+01  1.593040e+01  2.681658e-01  3.263788e-01  2.097978e+01  1.023870e+01  1.923319e-01  3.685882e-02
   7342521  3.666587e+02  7.026710e+01  1.608971e+01  2.708475e-01  3.265186e-01  2.098877e+01  1.018353e+01  1.903461e-01  3.647825e-02
   7374422  3.672529e+02  7.038096e+01  1.625060e+01  2.735560e-01  3.266585e-01  2.099776e+01  1.012865e+01  1.883807e-01  3.610161e-02
   7406278  3.678416e+02  7.049379e+01  1.641311e+01  2.762916e-01  3.267985e-01  2.100676e+01  1.007406e+01  1.864357e-01  3.572885e-02
   7438090  3.684250e+02  7.060560e+01  1.657725e+01  2.790546e-01  3.269385e-01  2.101576e+01  1.001977e+01  1.845107e-01  3.535994e-02
   7469858  3.690031e+02  7.071639e+01  1.674302e+01  2.818451e-01  3.270787e-01  2.102477e+01  9.965775e+00  1.826056e-01  3.499484e-02
   7501582  3.695760e+02  7.082617e+01  1.691045e+01  2.846636e-01  3.272189e-01  2.103379e+01  9.912067e+00  1.807201e-01  3.463351e-02
   7533262  3.701436e+02  7.093496e+01  1.707956e+01  2.875103e-01  3.273592e-01  2.104280e+01  9.858647e+00  1.788541e-01  3.427590e-02
   7564897  3.707061e+02  7.104275e+01  1.725036e+01  2.903854e-01  3.274996e-01  2.105183e+01  9.805515e+00  1.770073e-01  3.392199e-02
   7596488  3.712635e+02  7.114957e+01  1.742286e+01  2.932893e-01  3.276401e-01  2.106086e+01  9.752667e+00  1.751796e-01  3.357172e-02
   7628033  3.718158e+02  7.125541e+01  1.759709e+01  2.962223e-01  3.277806e-01  2.106989e+01  9.700104e+00  1.733707e-01  3.322507e-02
   7659533  3.723630e+02  7.136029e+01  1.777307e+01  2.991846e-01  3.279213e-01  2.107894e+01  9.647823e+00  1.715805e-01  3.288198e-02
   7690988  3.729053e+02  7.146421e+01  1.795081e+01  3.021765e-01  3.280620e-01  2.108798e+01  9.595822e+00  1.698088e-01  3.254244e-02
   7722398  3.734426e+02  7.156718e+01  1.813032e+01  3.051984e-01  3.282029e-01  2.109704e+01  9.544101e+00  1.680553e-01  3.220640e-02
   7753762  3.739750e+02  7.166922e+01  1.831163e+01  3.082505e-01  3.283438e-01  2.110610e+01  9.492658e+00  1.663199e-01  3.187383e-02
   7785080  3.745026e+02  7.177031e+01  1.849475e+01  3.113330e-01  3.284848e-01  2.111516e+01  9.441493e+00  1.646025e-01  3.154470e-02
   7816353  3.750253e+02  7.187049e+01  1.867970e+01  3.144464e-01  3.286259e-01  2.112423e+01  9.390603e+00  1.629027e-01  3.121896e-02
   7847578  3.755432e+02  7.196974e+01  1.886650e+01  3.175909e-01  3.287670e-01  2.113330e+01  9.339986e+00  1.612206e-01  3.089658e-02
   7878757  3.760564e+02  7.206809e+01  1.905517e+01  3.207669e-01  3.289083e-01  2.114238e+01  9.289642e+00  1.595558e-01  3.057754e-02
   7909890  3.765649e+02  7.216554e+01  1.924572e+01  3.239746e-01  3.290496e-01  2.115147e+01  9.239567e+00  1.579081e-01  3.026178e-02
   7940976  3.770687e+02  7.226209e+01  1.943818e+01  3.272144e-01  3.291910e-01  2.116056e+01  9.189763e+00  1.562775e-01  2.994928e-02
   7972015  3.775679e+02  7.235776e+01  1.963257e+01  3.304866e-01  3.293325e-01  2.116965e+01  9.140227e+00  1.546637e-01  2.964001e-02
   8003007  3.780625e+02  7.245254e+01  1.982889e+01  3.337915e-01  3.294741e-01  2.117875e+01  9.090957e+00  1.530665e-01  2.933393e-02
   8033953  3.785526e+02  7.254646e+01  2.002719e+01  3.371295e-01  3.296158e-01  2.118786e+01  9.041951e+00  1.514858e-01  2.903101e-02
   8064850  3.790381e+02  7.263951e+01  2.022746e+01  3.405008e-01  3.297576e-01  2.119697e+01  8.993209e+00  1.499215e-01  2.873121e-02
   8095700  3.795192e+02  7.273171e+01  2.042974e+01  3.439058e-01  3.298994e-01  2.120609e+01  8.944730e+00  1.483733e-01  2.843451e-02
   8126503  3.799959e+02  7.282306e+01  2.063404e+01  3.473449e-01  3.300413e-01  2.121521e+01  8.896511e+00  1.468410e-01  2.814087e-02
   8157258  3.804682e+02  7.291357e+01  2.084038e+01  3.508185e-01  3.301834e-01  2.122434e+01  8.848550e+00  1.453246e-01  2.785025e-02
   8187966  3.809361e+02  7.300324e+01  2.104879e+01  3.543268e-01  3.303255e-01  2.123348e+01  8.800847e+00  1.438238e-01  2.756264e-02
   8218626  3.813997e+02  7.309209e+01  2.125929e+01  3.578702e-01  3.304676e-01  2.124262e+01  8.753401e+00  1.423385e-01  2.727799e-02
   8249237  3.818590e+02  7.318012e+01  2.147188e+01  3.614489e-01  3.306099e-01  2.125176e+01  8.706212e+00  1.408685e-01  2.699629e-02
   8279798  3.823141e+02  7.326733e+01  2.168660e+01  3.650634e-01  3.307522e-01  2.126091e+01  8.659276e+00  1.394138e-01  2.671749e-02
   8310312  3.827650e+02  7.335374e+01  2.190347e+01  3.687141e-01  3.308947e-01  2.127007e+01  8.612592e+00  1.379740e-01  2.644157e-02
   8340777  3.832117e+02  7.343935e+01  2.212251e+01  3.724013e-01  3.310372e-01  2.127923e+01  8.566160e+00  1.365491e-01  2.616850e-02
   8371193  3.836543e+02  7.352417e+01  2.234374e+01  3.761254e-01  3.311798e-01  2.128839e+01  8.519977e+00  1.351389e-01  2.589825e-02
   8401561  3.840928e+02  7.360820e+01  2.256718e+01  3.798867e-01  3.313225e-01  2.129757e+01  8.474042e+00  1.337432e-01  2.563078e-02
   8431880  3.845272e+02  7.369145e+01  2.279286e+01  3.836857e-01  3.314652e-01  2.130674e+01  8.428354e+00  1.323620e-01  2.536607e-02
   8462148  3.849576e+02  7.377394e+01  2.302079e+01  3.875226e-01  3.316081e-01  2.131593e+01  8.382912e+00  1.309950e-01  2.510410e-02
   8492368  3.853840e+02  7.385565e+01  2.325101e+01  3.913980e-01  3.317510e-01  2.132511e+01  8.337714e+00  1.296421e-01  2.484483e-02
   8522538  3.858065e+02  7.393661e+01  2.348352e+01  3.953120e-01  3.318940e-01  2.133431e+01  8.292760e+00  1.283032e-01  2.458824e-02
   8552658  3.862250e+02  7.401682e+01  2.371836e+01  3.992651e-01  3.320371e-01  2.134350e+01  8.248049e+00  1.269781e-01  2.433430e-02
   8582729  3.866396e+02  7.409628e+01  2.395554e+01  4.032578e-01  3.321803e-01  2.135271e+01  8.203578e+00  1.256667e-01  2.408298e-02
   8612750  3.870504e+02  7.417501e+01  2.419510e+01  4.072904e-01  3.323236e-01  2.136192e+01  8.159345e+00  1.243688e-01  2.383425e-02
   8642720  3.874574e+02  7.425300e+01  2.443706e+01  4.113634e-01  3.324669e-01  2.137113e+01  8.115351e+00  1.230843e-01  2.358809e-02
   8672640  3.878606e+02  7.433027e+01  2.468143e+01  4.154771e-01  3.326103e-01  2.138035e+01  8.071593e+00  1.218131e-01  2.334447e-02
   8702510  3.882600e+02  7.440681e+01  2.492825e+01  4.196320e-01  3.327538e-01  2.138957e+01  8.028070e+00  1.205550e-01  2.310336e-02
   8732329  3.886557e+02  7.448265e+01  2.517754e+01  4.238284e-01  3.328974e-01  2.139880e+01  7.984783e+00  1.193099e-01  2.286475e-02
   8762097  3.890477e+02  7.455778e+01  2.542931e+01  4.280667e-01  3.330411e-01  2.140804e+01  7.941728e+00  1.180776e-01  2.262860e-02
   8791815  3.894361e+02  7.463220e+01  2.568361e+01  4.323474e-01  3.331848e-01  2.141728e+01  7.898906e+00  1.168581e-01  2.239488e-02
   8821482  3.898208e+02  7.470593e+01  2.594045e+01  4.366710e-01  3.333287e-01  2.142653e+01  7.856311e+00  1.156511e-01  2.216357e-02
   8851098  3.902020e+02  7.477898e+01  2.619987e+01  4.410379e-01  3.334726e-01  2.143578e+01  7.813947e+00  1.144566e-01  2.193465e-02
   8880663  3.905796e+02  7.485134e+01  2.646187e+01  4.454483e-01  3.336166e-01  2.144503e+01  7.771811e+00  1.132744e-01  2.170810e-02
   8910176  3.909536e+02  7.492303e+01  2.672649e+01  4.499028e-01  3.337607e-01  2.145430e+01  7.729902e+00  1.121045e-01  2.148389e-02
   8939638  3.913242e+02  7.499404e+01  2.699376e+01  4.544020e-01  3.339049e-01  2.146356e+01  7.688218e+00  1.109466e-01  2.126199e-02
   8969049  3.916913e+02  7.506439e+01  2.726370e+01  4.589460e-01  3.340491e-01  2.147283e+01  7.646760e+00  1.098006e-01  2.104238e-02
   8998408  3.920550e+02  7.513408e+01  2.753635e+01  4.635356e-01  3.341934e-01  2.148211e+01  7.605523e+00  1.086665e-01  2.082504e-02
   9027714  3.924152e+02  7.520312e+01  2.781171e+01  4.681710e-01  3.343378e-01  2.149140e+01  7.564509e+00  1.075441e-01  2.060994e-02
   9056969  3.927721e+02  7.527151e+01  2.808984e+01  4.728528e-01  3.344823e-01  2.150068e+01  7.523716e+00  1.064333e-01  2.039707e-02
   9086172  3.931256e+02  7.533927e+01  2.837074e+01  4.775815e-01  3.346269e-01  2.150998e+01  7.483141e+00  1.053340e-01  2.018638e-02
   9115322  3.934758e+02  7.540638e+01  2.865445e+01  4.823574e-01  3.347716e-01  2.151927e+01  7.442786e+00  1.042460e-01  1.997788e-02
   9144421  3.938227e+02  7.547287e+01  2.894100e+01  4.871810e-01  3.349163e-01  2.152858e+01  7.402648e+00  1.031692e-01  1.977153e-02
   9173466  3.941664e+02  7.553872e+01  2.923042e+01  4.920529e-01  3.350611e-01  2.153789e+01  7.362726e+00  1.021036e-01  1.956731e-02
   9202459  3.945068e+02  7.560397e+01  2.952272e+01  4.969734e-01  3.352060e-01  2.154720e+01  7.323020e+00  1.010490e-01  1.936520e-02
   9231400  3.948441e+02  7.566859e+01  2.981796e+01  5.019433e-01  3.353510e-01  2.155652e+01  7.283525e+00  1.000052e-01  1.916517e-02
   9260288  3.951781e+02  7.573261e+01  3.011614e+01  5.069628e-01  3.354960e-01  2.156585e+01  7.244244e+00  9.897221e-02  1.896720e-02
   9289123  3.955091e+02  7.579603e+01  3.041731e+01  5.120325e-01  3.356412e-01  2.157517e+01  7.205175e+00  9.794990e-02  1.877129e-02
   9317906  3.958369e+02  7.585885e+01  3.072149e+01  5.171531e-01  3.357864e-01  2.158451e+01  7.166315e+00  9.693811e-02  1.857739e-02
   9346634  3.961616e+02  7.592108e+01  3.102871e+01  5.223246e-01  3.359317e-01  2.159385e+01  7.127665e+00  9.593681e-02  1.838549e-02
   9375309  3.964832e+02  7.598272e+01  3.133900e+01  5.275479e-01  3.360771e-01  2.160319e+01  7.089224e+00  9.494585e-02  1.819559e-02
   9403930  3.968018e+02  7.604378e+01  3.165239e+01  5.328234e-01  3.362226e-01  2.161255e+01  7.050989e+00  9.396511e-02  1.800763e-02
   9432499  3.971175e+02  7.610427e+01  3.196892e+01  5.381518e-01  3.363681e-01  2.162190e+01  7.012960e+00  9.299449e-02  1.782162e-02
   9461014  3.974301e+02  7.616418e+01  3.228862e+01  5.435335e-01  3.365137e-01  2.163126e+01  6.975135e+00  9.203387e-02  1.763753e-02
   9489476  3.977398e+02  7.622353e+01  3.261152e+01  5.489689e-01  3.366594e-01  2.164063e+01  6.937514e+00  9.108319e-02  1.745534e-02
   9517882  3.980465e+02  7.628232e+01  3.293763e+01  5.544586e-01  3.368052e-01  2.165000e+01  6.900096e+00  9.014234e-02  1.727503e-02
   9546236  3.983504e+02  7.634055e+01  3.326702e+01  5.600034e-01  3.369511e-01  2.165938e+01  6.862879e+00  8.921117e-02  1.709658e-02
   9574535  3.986514e+02  7.639823e+01  3.359969e+01  5.656035e-01  3.370970e-01  2.166876e+01  6.825864e+00  8.828965e-02  1.691998e-02
   9602780  3.989495e+02  7.645536e+01  3.393569e+01  5.712596e-01  3.372431e-01  2.167814e+01  6.789046e+00  8.737763e-02  1.674520e-02
   9630972  3.992448e+02  7.651196e+01  3.427506e+01  5.769723e-01  3.373892e-01  2.168754e+01  6.752427e+00  8.647501e-02  1.657222e-02
   9659108  3.995373e+02  7.656801e+01  3.461781e+01  5.827421e-01  3.375354e-01  2.169693e+01  6.716006e+00  8.558174e-02  1.640103e-02
   9687189  3.998270e+02  7.662354e+01  3.496400e+01  5.885696e-01  3.376816e-01  2.170633e+01  6.679781e+00  8.469769e-02  1.623161e-02
   9715216  4.001140e+02  7.667854e+01  3.531364e+01  5.944553e-01  3.378280e-01  2.171574e+01  6.643751e+00  8.382276e-02  1.606394e-02
   9743189  4.003983e+02  7.673302e+01  3.566678e+01  6.004001e-01  3.379744e-01  2.172515e+01  6.607914e+00  8.295685e-02  1.589799e-02
   9771107  4.006799e+02  7.678698e+01  3.602346e+01  6.064042e-01  3.381209e-01  2.173457e+01  6.572271e+00  8.209989e-02  1.573376e-02
   9798970  4.009588e+02  7.684042e+01  3.638370e+01  6.124683e-01  3.382675e-01  2.174400e+01  6.536819e+00  8.125178e-02  1.557123e-02
   9826778  4.012350e+02  7.689337e+01  3.674754e+01  6.185931e-01  3.384142e-01  2.175342e+01  6.501558e+00  8.041242e-02  1.541037e-02
   9854531  4.015086e+02  7.694580e+01  3.711503e+01  6.247792e-01  3.385609e-01  2.176286e+01  6.466487e+00  7.958173e-02  1.525118e-02
   9882228  4.017797e+02  7.699774e+01  3.748619e+01  6.310271e-01  3.387078e-01  2.177230e+01  6.431605e+00  7.875962e-02  1.509363e-02
   9909870  4.020481e+02  7.704919e+01  3.786106e+01  6.373376e-01  3.388547e-01  2.178174e+01  6.396911e+00  7.794599e-02  1.493770e-02
   9937457  4.023140e+02  7.710014e+01  3.823967e+01  6.437110e-01  3.390016e-01  2.179119e+01  6.362404e+00  7.714078e-02  1.478339e-02
   9964989  4.025774e+02  7.715061e+01  3.862207e+01  6.501482e-01  3.391487e-01  2.180064e+01  6.328083e+00  7.634388e-02  1.463067e-02
   9992464  4.028382e+02  7.720060e+01  3.900830e+01  6.566498e-01  3.392959e-01  2.181010e+01  6.293947e+00  7.555520e-02  1.447953e-02
  10019884  4.030966e+02  7.725011e+01  3.939839e+01  6.632164e-01  3.394431e-01  2.181956e+01  6.259994e+00  7.477467e-02  1.432995e-02
  10047248  4.033525e+02  7.729916e+01  3.979238e+01  6.698486e-01  3.395904e-01  2.182903e+01  6.226224e+00  7.400221e-02  1.418191e-02
  10074556  4.036059e+02  7.734773e+01  4.019031e+01  6.765472e-01  3.397378e-01  2.183851e+01  6.192637e+00  7.323771e-02  1.403540e-02
  10101809  4.038570e+02  7.739584e+01  4.059222e+01  6.833129e-01  3.398853e-01  2.184799e+01  6.159230e+00  7.248111e-02  1.389040e-02
  10129005  4.041056e+02  7.744349e+01  4.099815e+01  6.901461e-01  3.400328e-01  2.185747e+01  6.126003e+00  7.173233e-02  1.374691e-02
  10156145  4.043519e+02  7.749068e+01  4.140814e+01  6.970477e-01  3.401804e-01  2.186696e+01  6.092955e+00  7.099127e-02  1.360489e-02
  10183229  4.045958e+02  7.753743e+01  4.182223e+01  7.040183e-01  3.403281e-01  2.187645e+01  6.060085e+00  7.025786e-02  1.346434e-02
  10210256  4.048374e+02  7.758372e+01  4.224045e+01  7.110585e-01  3.404759e-01  2.188596e+01  6.027392e+00  6.953204e-02  1.332524e-02
  10237227  4.050766e+02  7.762958e+01  4.266287e+01  7.181693e-01  3.406238e-01  2.189546e+01  5.994875e+00  6.881371e-02  1.318758e-02
  10264142  4.053136e+02  7.767500e+01  4.308951e+01  7.253513e-01  3.407718e-01  2.190497e+01  5.962532e+00  6.810277e-02  1.305133e-02
  10290999  4.055483e+02  7.771998e+01  4.352042e+01  7.326049e-01  3.409198e-01  2.191449e+01  5.930365e+00  6.739921e-02  1.291650e-02
  10317800  4.057808e+02  7.776453e+01  4.395563e+01  7.399310e-01  3.410679e-01  2.192401e+01  5.898371e+00  6.670290e-02  1.278306e-02
  10344544  4.060110e+02  7.780865e+01  4.439519e+01  7.473304e-01  3.412161e-01  2.193353e+01  5.866549e+00  6.601379e-02  1.265099e-02
  10371231  4.062391e+02  7.785235e+01  4.483914e+01  7.548037e-01  3.413643e-01  2.194306e+01  5.834900e+00  6.533180e-02  1.252030e-02
  10397861  4.064649e+02  7.789563e+01  4.528753e+01  7.623518e-01  3.415127e-01  2.195260e+01  5.803420e+00  6.465684e-02  1.239095e-02
  10424434  4.066886e+02  7.793850e+01  4.574043e+01  7.699757e-01  3.416611e-01  2.196214e+01  5.772109e+00  6.398884e-02  1.226293e-02
  10450950  4.069101e+02  7.798096e+01  4.619785e+01  7.776756e-01  3.418096e-01  2.197168e+01  5.740967e+00  6.332774e-02  1.213624e-02
  10477409  4.071295e+02  7.802300e+01  4.665983e+01  7.854525e-01  3.419582e-01  2.198123e+01  5.709993e+00  6.267349e-02  1.201085e-02
  10503810  4.073468e+02  7.806465e+01  4.712643e+01  7.933071e-01  3.421069e-01  2.199079e+01  5.679186e+00  6.202598e-02  1.188677e-02
  10530154  4.075621e+02  7.810589e+01  4.759771e+01  8.012403e-01  3.422556e-01  2.200035e+01  5.648545e+00  6.138516e-02  1.176396e-02
  10556441  4.077752e+02  7.814674e+01  4.807370e+01  8.092529e-01  3.424044e-01  2.200992e+01  5.618069e+00  6.075096e-02  1.164242e-02
  10582669  4.079863e+02  7.818719e+01  4.855445e+01  8.173457e-01  3.425533e-01  2.201949e+01  5.587757e+00  6.012330e-02  1.152213e-02
  10608840  4.081954e+02  7.822726e+01  4.904000e+01  8.255193e-01  3.427023e-01  2.202907e+01  5.557608e+00  5.950213e-02  1.140309e-02
  10634953  4.084024e+02  7.826694e+01  4.953040e+01  8.337745e-01  3.428513e-01  2.203865e+01  5.527623e+00  5.888739e-02  1.128528e-02
