      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  49710540  4.077584e+04  6.000773e+00  2.560382e+04  2.544300e+03  1.051962e+00  5.966751e+02  1.478378e-04  3.707155e-05  5.455631e-09
  49857635  4.083275e+04  6.009147e+00  2.585986e+04  2.569743e+03  1.052911e+00  5.972137e+02  1.469715e-04  3.667130e-05  5.396729e-09
  50003624  4.088968e+04  6.017526e+00  2.611846e+04  2.595441e+03  1.053862e+00  5.977529e+02  1.461102e-04  3.627537e-05  5.338461e-09
  50147232  4.094664e+04  6.025909e+00  2.637964e+04  2.621395e+03  1.054813e+00  5.982927e+02  1.452538e-04  3.588370e-05  5.280821e-09
  50287394  4.100363e+04  6.034295e+00  2.664344e+04  2.647609e+03  1.055767e+00  5.988333e+02  1.444025e-04  3.549625e-05  5.223801e-09
  50423247  4.106065e+04  6.042686e+00  2.690988e+04  2.674086e+03  1.056721e+00  5.993747e+02  1.435561e-04  3.511296e-05  5.167395e-09
  50554095  4.111769e+04  6.051080e+00  2.717898e+04  2.700827e+03  1.057677e+00  5.999167e+02  1.427146e-04  3.473380e-05  5.111596e-09
  50679365  4.117476e+04  6.059479e+00  2.745077e+04  2.727835e+03  1.058633e+00  6.004594e+02  1.418780e-04  3.435873e-05  5.056398e-09
  50798569  4.123187e+04  6.067884e+00  2.772528e+04  2.755113e+03  1.059591e+00  6.010025e+02  1.410463e-04  3.398770e-05  5.001797e-09
  50911273  4.128902e+04  6.076294e+00  2.800253e+04  2.782665e+03  1.060549e+00  6.015460e+02  1.402195e-04  3.362069e-05  4.947786e-09
  51017248  4.134622e+04  6.084712e+00  2.828256e+04  2.810492e+03  1.061508e+00  6.020897e+02  1.393976e-04  3.325766e-05  4.894361e-09
  51122621  4.140347e+04  6.093137e+00  2.856538e+04  2.838597e+03  1.062466e+00  6.026334e+02  1.385806e-04  3.289858e-05  4.841516e-09
  51230881  4.146078e+04  6.101572e+00  2.885104e+04  2.866983e+03  1.063425e+00  6.031771e+02  1.377686e-04  3.254340e-05  4.789246e-09
  51342504  4.151816e+04  6.110015e+00  2.913955e+04  2.895653e+03  1.064383e+00  6.037205e+02  1.369615e-04  3.219210e-05  4.737546e-09
  51458023  4.157561e+04  6.118470e+00  2.943095e+04  2.924609e+03  1.065340e+00  6.042636e+02  1.361593e-04  3.184463e-05  4.686411e-09
  51577996  4.163313e+04  6.126935e+00  2.972526e+04  2.953856e+03  1.066297e+00  6.048062e+02  1.353620e-04  3.150096e-05  4.635835e-09
  51702944  4.169072e+04  6.135411e+00  3.002251e+04  2.983394e+03  1.067253e+00  6.053482e+02  1.345696e-04  3.116105e-05  4.585813e-09
  51833257  4.174840e+04  6.143899e+00  3.032274e+04  3.013228e+03  1.068207e+00  6.058897e+02  1.337821e-04  3.082487e-05  4.536338e-09
  51969073  4.180615e+04  6.152397e+00  3.062597e+04  3.043361e+03  1.069161e+00  6.064307e+02  1.329994e-04  3.049236e-05  4.487405e-09
  52110149  4.186396e+04  6.160906e+00  3.093223e+04  3.073794e+03  1.070114e+00  6.069714e+02  1.322215e-04  3.016347e-05  4.439005e-09
  52255778  4.192184e+04  6.169424e+00  3.124155e+04  3.104532e+03  1.071067e+00  6.075119e+02  1.314482e-04  2.983817e-05  4.391131e-09
  52404803  4.197977e+04  6.177949e+00  3.155397e+04  3.135578e+03  1.072020e+00  6.080525e+02  1.306796e-04  2.951639e-05  4.343777e-09
  52555741  4.203775e+04  6.186481e+00  3.186951e+04  3.166934e+03  1.072974e+00  6.085934e+02  1.299155e-04  2.919809e-05  4.296934e-09
  52706987  4.209576e+04  6.195018e+00  3.218820e+04  3.198603e+03  1.073929e+00  6.091349e+02  1.291558e-04  2.888322e-05  4.250597e-09
  52857005  4.215379e+04  6.203559e+00  3.251009e+04  3.230589e+03  1.074884e+00  6.096770e+02  1.284006e-04  2.857174e-05  4.204757e-09
  53004453  4.221186e+04  6.212104e+00  3.283519e+04  3.262895e+03  1.075841e+00  6.102199e+02  1.276497e-04  2.826360e-05  4.159410e-09
  53148230  4.226994e+04  6.220652e+00  3.316354e+04  3.295524e+03  1.076800e+00  6.107635e+02  1.269031e-04  2.795878e-05  4.114550e-09
  53287457  4.232806e+04  6.229204e+00  3.349518e+04  3.328480e+03  1.077760e+00  6.113080e+02  1.261608e-04  2.765722e-05  4.070172e-09
  53421435  4.238620e+04  6.237760e+00  3.383013e+04  3.361764e+03  1.078721e+00  6.118532e+02  1.254229e-04  2.735891e-05  4.026271e-09
  53549594  4.244437e+04  6.246321e+00  3.416843e+04  3.395382e+03  1.079683e+00  6.123990e+02  1.246892e-04  2.706381e-05  3.982843e-09
  53671449  4.250257e+04  6.254887e+00  3.451012e+04  3.429336e+03  1.080647e+00  6.129454e+02  1.239598e-04  2.677189e-05  3.939882e-09
  53786567  4.256082e+04  6.263459e+00  3.485522e+04  3.463630e+03  1.081610e+00  6.134921e+02  1.232347e-04  2.648312e-05  3.897386e-09
  53894674  4.261912e+04  6.272039e+00  3.520378e+04  3.498266e+03  1.082575e+00  6.140390e+02  1.225139e-04  2.619748e-05  3.855350e-09
  54001890  4.267748e+04  6.280626e+00  3.555581e+04  3.533249e+03  1.083539e+00  6.145859e+02  1.217974e-04  2.591495e-05  3.813770e-09
  54112042  4.273589e+04  6.289223e+00  3.591137e+04  3.568582e+03  1.084503e+00  6.151328e+02  1.210852e-04  2.563548e-05  3.772642e-09
  54225636  4.279437e+04  6.297829e+00  3.627049e+04  3.604267e+03  1.085467e+00  6.156793e+02  1.203773e-04  2.535905e-05  3.731962e-09
  54343249  4.285293e+04  6.306447e+00  3.663320e+04  3.640310e+03  1.086430e+00  6.162255e+02  1.196737e-04  2.508565e-05  3.691727e-09
  54465492  4.291156e+04  6.315075e+00  3.699953e+04  3.676714e+03  1.087392e+00  6.167712e+02  1.189744e-04  2.481523e-05  3.651931e-09
  54592946  4.297027e+04  6.323715e+00  3.736953e+04  3.713481e+03  1.088353e+00  6.173162e+02  1.182795e-04  2.454777e-05  3.612569e-09
  54726060  4.302906e+04  6.332367e+00  3.774322e+04  3.750616e+03  1.089313e+00  6.178607e+02  1.175887e-04  2.428323e-05  3.573639e-09
  54865015  4.308792e+04  6.341030e+00  3.812066e+04  3.788122e+03  1.090272e+00  6.184047e+02  1.169022e-04  2.402158e-05  3.535133e-09
  55009576  4.314686e+04  6.349703e+00  3.850187e+04  3.826004e+03  1.091230e+00  6.189483e+02  1.162199e-04  2.376278e-05  3.497048e-09
  55158996  4.320586e+04  6.358386e+00  3.888689e+04  3.864264e+03  1.092188e+00  6.194918e+02  1.155417e-04  2.350680e-05  3.459376e-09
  55312026  4.326491e+04  6.367076e+00  3.927576e+04  3.902906e+03  1.093146e+00  6.200353e+02  1.148675e-04  2.325359e-05  3.422112e-09
  55467063  4.332400e+04  6.375772e+00  3.966851e+04  3.941936e+03  1.094105e+00  6.205792e+02  1.141973e-04  2.300311e-05  3.385250e-09
  55622380  4.338313e+04  6.384474e+00  4.006520e+04  3.981355e+03  1.095065e+00  6.211236e+02  1.135309e-04  2.275532e-05  3.348785e-09
  55776342  4.344229e+04  6.393179e+00  4.046585e+04  4.021169e+03  1.096026e+00  6.216688e+02  1.128684e-04  2.251020e-05  3.312711e-09
  55927544  4.350146e+04  6.401889e+00  4.087051e+04  4.061380e+03  1.096989e+00  6.222148e+02  1.122097e-04  2.226770e-05  3.277024e-09
  56074850  4.356067e+04  6.410601e+00  4.127922e+04  4.101994e+03  1.097953e+00  6.227617e+02  1.115548e-04  2.202780e-05  3.241719e-09
  56217370  4.361989e+04  6.419317e+00  4.169201e+04  4.143014e+03  1.098919e+00  6.233094e+02  1.109036e-04  2.179048e-05  3.206793e-09
  56354402  4.367915e+04  6.428037e+00  4.210893e+04  4.184445e+03  1.099886e+00  6.238578e+02  1.102562e-04  2.155570e-05  3.172242e-09
  56485381  4.373843e+04  6.436762e+00  4.253002e+04  4.226289e+03  1.100854e+00  6.244070e+02  1.096125e-04  2.132344e-05  3.138062e-09
  56609827  4.379776e+04  6.445492e+00  4.295533e+04  4.268552e+03  1.101823e+00  6.249566e+02  1.089726e-04  2.109369e-05  3.104250e-09
  56727308  4.385712e+04  6.454229e+00  4.338488e+04  4.311238e+03  1.102793e+00  6.255066e+02  1.083365e-04  2.086641e-05  3.070803e-09
  56837513  4.391653e+04  6.462972e+00  4.381873e+04  4.354350e+03  1.103763e+00  6.260568e+02  1.077041e-04  2.064159e-05  3.037718e-09
  56946537  4.397601e+04  6.471724e+00  4.425692e+04  4.397894e+03  1.104733e+00  6.266071e+02  1.070755e-04  2.041921e-05  3.004991e-09
  57058537  4.403554e+04  6.480486e+00  4.469949e+04  4.441873e+03  1.105703e+00  6.271572e+02  1.064506e-04  2.019925e-05  2.972620e-09
  57174052  4.409514e+04  6.489257e+00  4.514649e+04  4.486292e+03  1.106672e+00  6.277070e+02  1.058295e-04  1.998168e-05  2.940601e-09
  57293700  4.415482e+04  6.498040e+00  4.559796e+04  4.531156e+03  1.107641e+00  6.282564e+02  1.052122e-04  1.976648e-05  2.908932e-09
  57418144  4.421458e+04  6.506834e+00  4.605394e+04  4.576467e+03  1.108608e+00  6.288052e+02  1.045987e-04  1.955363e-05  2.877608e-09
  57548027  4.427442e+04  6.515640e+00  4.651448e+04  4.622232e+03  1.109575e+00  6.293534e+02  1.039889e-04  1.934311e-05  2.846626e-09
  57683861  4.433433e+04  6.524458e+00  4.697962e+04  4.668455e+03  1.110540e+00  6.299010e+02  1.033829e-04  1.913488e-05  2.815983e-09
  57825873  4.439433e+04  6.533287e+00  4.744942e+04  4.715139e+03  1.111505e+00  6.304481e+02  1.027806e-04  1.892893e-05  2.785674e-09
  57973842  4.445440e+04  6.542128e+00  4.792392e+04  4.762291e+03  1.112468e+00  6.309947e+02  1.021819e-04  1.872522e-05  2.755695e-09
  58126981  4.451454e+04  6.550977e+00  4.840316e+04  4.809914e+03  1.113432e+00  6.315412e+02  1.015868e-04  1.852372e-05  2.726042e-09
  58283948  4.457472e+04  6.559834e+00  4.888719e+04  4.858013e+03  1.114395e+00  6.320878e+02  1.009952e-04  1.832440e-05  2.696709e-09
  58443016  4.463495e+04  6.568698e+00  4.937606e+04  4.906593e+03  1.115360e+00  6.326347e+02  1.004071e-04  1.812723e-05  2.667692e-09
  58602332  4.469521e+04  6.577566e+00  4.986983e+04  4.955660e+03  1.116325e+00  6.331823e+02  9.982242e-05  1.793218e-05  2.638987e-09
  58760162  4.475550e+04  6.586438e+00  5.036853e+04  5.005216e+03  1.117292e+00  6.337307e+02  9.924107e-05  1.773921e-05  2.610589e-09
  58915037  4.481581e+04  6.595314e+00  5.087222e+04  5.055269e+03  1.118260e+00  6.342799e+02  9.866305e-05  1.754831e-05  2.582495e-09
  59065791  4.487614e+04  6.604193e+00  5.138094e+04  5.105822e+03  1.119230e+00  6.348301e+02  9.808832e-05  1.735945e-05  2.554702e-09
  59211522  4.493650e+04  6.613075e+00  5.189475e+04  5.156880e+03  1.120202e+00  6.353811e+02  9.751688e-05  1.717262e-05  2.527207e-09
  59351532  4.499688e+04  6.621962e+00  5.241370e+04  5.208449e+03  1.121175e+00  6.359329e+02  9.694872e-05  1.698779e-05  2.500006e-09
  59485261  4.505730e+04  6.630853e+00  5.293784e+04  5.260534e+03  1.122149e+00  6.364854e+02  9.638384e-05  1.680494e-05  2.473097e-09
  59612234  4.511775e+04  6.639749e+00  5.346722e+04  5.313139e+03  1.123124e+00  6.370385e+02  9.582225e-05  1.662405e-05  2.446477e-09
  59732024  4.517825e+04  6.648652e+00  5.400189e+04  5.366271e+03  1.124099e+00  6.375919e+02  9.526394e-05  1.644512e-05  2.420145e-09
  59844291  4.523879e+04  6.657562e+00  5.454192e+04  5.419934e+03  1.125075e+00  6.381455e+02  9.470893e-05  1.626812e-05  2.394097e-09
  59955094  4.529940e+04  6.666481e+00  5.508734e+04  5.474133e+03  1.126051e+00  6.386991e+02  9.415722e-05  1.609304e-05  2.368331e-09
  60068909  4.536007e+04  6.675410e+00  5.563821e+04  5.528875e+03  1.127027e+00  6.392526e+02  9.360882e-05  1.591986e-05  2.342844e-09
  60186303  4.542081e+04  6.684348e+00  5.619459e+04  5.584164e+03  1.128002e+00  6.398057e+02  9.306373e-05  1.574856e-05  2.317635e-09
  60307935  4.548162e+04  6.693298e+00  5.675654e+04  5.640005e+03  1.128977e+00  6.403584e+02  9.252195e-05  1.557913e-05  2.292700e-09
  60434522  4.554252e+04  6.702260e+00  5.732411e+04  5.696405e+03  1.129950e+00  6.409105e+02  9.198347e-05  1.541154e-05  2.268038e-09
  60566769  4.560350e+04  6.711235e+00  5.789735e+04  5.753370e+03  1.130922e+00  6.414619e+02  9.144829e-05  1.524578e-05  2.243644e-09
  60705253  4.566457e+04  6.720221e+00  5.847633e+04  5.810904e+03  1.131893e+00  6.420127e+02  9.091638e-05  1.508184e-05  2.219517e-09
  60850253  4.572571e+04  6.729219e+00  5.906109e+04  5.869013e+03  1.132864e+00  6.425629e+02  9.038772e-05  1.491968e-05  2.195653e-09
  61001564  4.578693e+04  6.738229e+00  5.965170e+04  5.927703e+03  1.133833e+00  6.431127e+02  8.986226e-05  1.475928e-05  2.172049e-09
  61158361  4.584821e+04  6.747247e+00  6.024822e+04  5.986980e+03  1.134802e+00  6.436623e+02  8.933994e-05  1.460063e-05  2.148700e-09
  61319208  4.590955e+04  6.756274e+00  6.085070e+04  6.046850e+03  1.135771e+00  6.442120e+02  8.882070e-05  1.444368e-05  2.125603e-09
  61482247  4.597092e+04  6.765306e+00  6.145921e+04  6.107319e+03  1.136741e+00  6.447622e+02  8.830448e-05  1.428843e-05  2.102755e-09
  61645495  4.603233e+04  6.774344e+00  6.207381e+04  6.168392e+03  1.137712e+00  6.453130e+02  8.779124e-05  1.413484e-05  2.080152e-09
  61807120  4.609377e+04  6.783385e+00  6.269455e+04  6.230076e+03  1.138685e+00  6.458647e+02  8.728094e-05  1.398289e-05  2.057790e-09
  61965591  4.615522e+04  6.792429e+00  6.332149e+04  6.292377e+03  1.139659e+00  6.464173e+02  8.677354e-05  1.383256e-05  2.035668e-09
  62119713  4.621670e+04  6.801476e+00  6.395471e+04  6.355301e+03  1.140635e+00  6.469708e+02  8.626902e-05  1.368385e-05  2.013782e-09
  62268577  4.627820e+04  6.810527e+00  6.459426e+04  6.418854e+03  1.141612e+00  6.475252e+02  8.576738e-05  1.353672e-05  1.992130e-09
  62411489  4.633973e+04  6.819582e+00  6.524021e+04  6.483043e+03  1.142591e+00  6.480805e+02  8.526861e-05  1.339116e-05  1.970709e-09
  62547896  4.640129e+04  6.828641e+00  6.589261e+04  6.547874e+03  1.143571e+00  6.486365e+02  8.477272e-05  1.324717e-05  1.949518e-09
  62677331  4.646289e+04  6.837706e+00  6.655154e+04  6.613353e+03  1.144553e+00  6.491930e+02  8.427969e-05  1.310472e-05  1.928555e-09
  62799371  4.652453e+04  6.846778e+00  6.721706e+04  6.679487e+03  1.145534e+00  6.497498e+02  8.378955e-05  1.296381e-05  1.907818e-09
  62913656  4.658623e+04  6.855857e+00  6.788923e+04  6.746282e+03  1.146516e+00  6.503069e+02  8.330230e-05  1.282442e-05  1.887304e-09
  63026218  4.664798e+04  6.864945e+00  6.856813e+04  6.813745e+03  1.147499e+00  6.508640e+02  8.281794e-05  1.268654e-05  1.867013e-09
  63141822  4.670980e+04  6.874043e+00  6.925382e+04  6.881883e+03  1.148480e+00  6.514208e+02  8.233648e-05  1.255015e-05  1.846941e-09
  63261063  4.677169e+04  6.883151e+00  6.994636e+04  6.950702e+03  1.149462e+00  6.519774e+02  8.185793e-05  1.241524e-05  1.827087e-09
  63384640  4.683366e+04  6.892271e+00  7.064583e+04  7.020210e+03  1.150442e+00  6.525334e+02  8.138227e-05  1.228180e-05  1.807450e-09
  63513321  4.689572e+04  6.901403e+00  7.135228e+04  7.090412e+03  1.151421e+00  6.530889e+02  8.090951e-05  1.214982e-05  1.788026e-09
  63647877  4.695785e+04  6.910548e+00  7.206581e+04  7.161317e+03  1.152399e+00  6.536436e+02  8.043964e-05  1.201927e-05  1.768815e-09
  63788952  4.702008e+04  6.919705e+00  7.278647e+04  7.232930e+03  1.153376e+00  6.541977e+02  7.997264e-05  1.189015e-05  1.749813e-09
  63936881  4.708238e+04  6.928874e+00  7.351434e+04  7.305260e+03  1.154352e+00  6.547512e+02  7.950849e-05  1.176243e-05  1.731017e-09
  64091480  4.714476e+04  6.938054e+00  7.424949e+04  7.378313e+03  1.155327e+00  6.553042e+02  7.904714e-05  1.163611e-05  1.712426e-09
  64251885  4.720721e+04  6.947244e+00  7.499198e+04  7.452096e+03  1.156302e+00  6.558570e+02  7.858854e-05  1.151115e-05  1.694037e-09
  64416562  4.726971e+04  6.956442e+00  7.574190e+04  7.526617e+03  1.157276e+00  6.564100e+02  7.813264e-05  1.138754e-05  1.675846e-09
  64583519  4.733225e+04  6.965646e+00  7.649933e+04  7.601883e+03  1.158252e+00  6.569634e+02  7.767939e-05  1.126525e-05  1.657850e-09
  64750641  4.739482e+04  6.974854e+00  7.726432e+04  7.677902e+03  1.159229e+00  6.575176e+02  7.722874e-05  1.114428e-05  1.640046e-09
  64915994  4.745742e+04  6.984066e+00  7.803697e+04  7.754682e+03  1.160208e+00  6.580726e+02  7.678065e-05  1.102459e-05  1.622433e-09
  65077987  4.752003e+04  6.993281e+00  7.881734e+04  7.832229e+03  1.161188e+00  6.586286e+02  7.633511e-05  1.090619e-05  1.605008e-09
  65235399  4.758267e+04  7.002499e+00  7.960552e+04  7.910552e+03  1.162170e+00  6.591857e+02  7.589209e-05  1.078904e-05  1.587768e-09
  65387318  4.764533e+04  7.011720e+00  8.040158e+04  7.989657e+03  1.163154e+00  6.597436e+02  7.545158e-05  1.067315e-05  1.570713e-09
  65533055  4.770802e+04  7.020945e+00  8.120559e+04  8.069554e+03  1.164139e+00  6.603024e+02  7.501360e-05  1.055850e-05  1.553840e-09
  65672067  4.777074e+04  7.030176e+00  8.201765e+04  8.150250e+03  1.165125e+00  6.608618e+02  7.457813e-05  1.044507e-05  1.537148e-09
  65803896  4.783350e+04  7.039411e+00  8.283783e+04  8.231753e+03  1.166113e+00  6.614219e+02  7.414518e-05  1.033286e-05  1.520635e-09
  65928124  4.789630e+04  7.048654e+00  8.366621e+04  8.314070e+03  1.167101e+00  6.619822e+02  7.371475e-05  1.022186e-05  1.504299e-09
  66044379  4.795916e+04  7.057904e+00  8.450288e+04  8.397212e+03  1.168089e+00  6.625428e+02  7.328686e-05  1.011206e-05  1.488140e-09
  66158684  4.802208e+04  7.067164e+00  8.534791e+04  8.481184e+03  1.169077e+00  6.631034e+02  7.286150e-05  1.000344e-05  1.472155e-09
  66276056  4.808506e+04  7.076433e+00  8.620140e+04  8.565997e+03  1.170065e+00  6.636637e+02  7.243869e-05  9.896000e-06  1.456344e-09
  66397117  4.814812e+04  7.085713e+00  8.706342e+04  8.651657e+03  1.171052e+00  6.642237e+02  7.201842e-05  9.789725e-06  1.440704e-09
  66522604  4.821126e+04  7.095005e+00  8.793406e+04  8.738174e+03  1.172039e+00  6.647832e+02  7.160069e-05  9.684606e-06  1.425234e-09
  66653339  4.827448e+04  7.104309e+00  8.881340e+04  8.825556e+03  1.173024e+00  6.653421e+02  7.118550e-05  9.580631e-06  1.409933e-09
  66790157  4.833779e+04  7.113626e+00  8.970154e+04  8.913813e+03  1.174008e+00  6.659003e+02  7.077285e-05  9.477789e-06  1.394798e-09
  66933772  4.840119e+04  7.122956e+00  9.059856e+04  9.002951e+03  1.174991e+00  6.664577e+02  7.036272e-05  9.376068e-06  1.379828e-09
  67084581  4.846467e+04  7.132298e+00  9.150455e+04  9.092981e+03  1.175973e+00  6.670145e+02  6.995508e-05  9.275454e-06  1.365021e-09
  67242421  4.852822e+04  7.141651e+00  9.241959e+04  9.183911e+03  1.176953e+00  6.675708e+02  6.954989e-05  9.175932e-06  1.350375e-09
  67406393  4.859185e+04  7.151014e+00  9.334379e+04  9.275750e+03  1.177934e+00  6.681270e+02  6.914712e-05  9.077487e-06  1.335887e-09
  67574861  4.865552e+04  7.160385e+00  9.427723e+04  9.368508e+03  1.178915e+00  6.686833e+02  6.874671e-05  8.980101e-06  1.321556e-09
  67745692  4.871924e+04  7.169762e+00  9.522001e+04  9.462193e+03  1.179896e+00  6.692401e+02  6.834862e-05  8.883760e-06  1.307378e-09
  67916635  4.878298e+04  7.179143e+00  9.617221e+04  9.556816e+03  1.180879e+00  6.697976e+02  6.795281e-05  8.788449e-06  1.293351e-09
  68085653  4.884675e+04  7.188528e+00  9.713394e+04  9.652384e+03  1.181864e+00  6.703561e+02  6.755923e-05  8.694154e-06  1.279474e-09
  68251098  4.891054e+04  7.197915e+00  9.810528e+04  9.748908e+03  1.182851e+00  6.709157e+02  6.716789e-05  8.600864e-06  1.265745e-09
  68411726  4.897436e+04  7.207306e+00  9.908634e+04  9.846398e+03  1.183839e+00  6.714762e+02  6.677875e-05  8.508568e-06  1.252162e-09
  68566623  4.903819e+04  7.216700e+00  1.000772e+05  9.944862e+03  1.184829e+00  6.720377e+02  6.639182e-05  8.417256e-06  1.238725e-09
  68715110  4.910205e+04  7.226098e+00  1.010780e+05  1.004431e+04  1.185820e+00  6.726000e+02  6.600710e-05  8.326919e-06  1.225430e-09
  68856655  4.916594e+04  7.235501e+00  1.020888e+05  1.014475e+04  1.186813e+00  6.731631e+02  6.562458e-05  8.237550e-06  1.212278e-09
  68990810  4.922988e+04  7.244910e+00  1.031097e+05  1.024620e+04  1.187806e+00  6.737267e+02  6.524427e-05  8.149138e-06  1.199267e-09
  69117162  4.929386e+04  7.254326e+00  1.041408e+05  1.034866e+04  1.188801e+00  6.742906e+02  6.486618e-05  8.061676e-06  1.186396e-09
  69235334  4.935789e+04  7.263749e+00  1.051822e+05  1.045215e+04  1.189795e+00  6.748547e+02  6.449031e-05  7.975157e-06  1.173663e-09
  69351371  4.942199e+04  7.273182e+00  1.062340e+05  1.055667e+04  1.190790e+00  6.754188e+02  6.411666e-05  7.889572e-06  1.161068e-09
  69470496  4.948616e+04  7.282625e+00  1.072963e+05  1.066224e+04  1.191784e+00  6.759827e+02  6.374524e-05  7.804913e-06  1.148609e-09
  69593356  4.955040e+04  7.292079e+00  1.083693e+05  1.076886e+04  1.192777e+00  6.765463e+02  6.337605e-05  7.721172e-06  1.136285e-09
  69720727  4.961472e+04  7.301545e+00  1.094530e+05  1.087655e+04  1.193770e+00  6.771092e+02  6.300909e-05  7.638340e-06  1.124096e-09
  69853482  4.967912e+04  7.311023e+00  1.105475e+05  1.098532e+04  1.194761e+00  6.776716e+02  6.264437e-05  7.556410e-06  1.112038e-09
  69992523  4.974362e+04  7.320514e+00  1.116530e+05  1.109517e+04  1.195752e+00  6.782332e+02  6.228186e-05  7.475372e-06  1.100112e-09
  70138638  4.980820e+04  7.330018e+00  1.127695e+05  1.120612e+04  1.196740e+00  6.787940e+02  6.192156e-05  7.395216e-06  1.088316e-09
  70292287  4.987287e+04  7.339535e+00  1.138972e+05  1.131819e+04  1.197728e+00  6.793542e+02  6.156345e-05  7.315932e-06  1.076648e-09
  70453334  4.993761e+04  7.349064e+00  1.150362e+05  1.143137e+04  1.198715e+00  6.799140e+02  6.120749e-05  7.237507e-06  1.065107e-09
  70620842  5.000243e+04  7.358602e+00  1.161866e+05  1.154568e+04  1.199701e+00  6.804735e+02  6.085364e-05  7.159929e-06  1.053690e-09
  70793070  5.006729e+04  7.368148e+00  1.173485e+05  1.166114e+04  1.200688e+00  6.810333e+02  6.050187e-05  7.083186e-06  1.042396e-09
  70967738  5.013220e+04  7.377700e+00  1.185219e+05  1.177775e+04  1.201676e+00  6.815935e+02  6.015213e-05  7.007265e-06  1.031223e-09
  71142454  5.019713e+04  7.387256e+00  1.197072e+05  1.189553e+04  1.202665e+00  6.821545e+02  5.980438e-05  6.932155e-06  1.020170e-09
  71315079  5.026209e+04  7.396815e+00  1.209042e+05  1.201448e+04  1.203656e+00  6.827166e+02  5.945859e-05  6.857844e-06  1.009234e-09
  71483908  5.032707e+04  7.406378e+00  1.221133e+05  1.213463e+04  1.204649e+00  6.832796e+02  5.911475e-05  6.784324e-06  9.984143e-10
  71647678  5.039207e+04  7.415943e+00  1.233344e+05  1.225598e+04  1.205643e+00  6.838438e+02  5.877285e-05  6.711586e-06  9.877099e-10
  71805478  5.045709e+04  7.425512e+00  1.245678e+05  1.237854e+04  1.206640e+00  6.844089e+02  5.843289e-05  6.639623e-06  9.771195e-10
  71956640  5.052214e+04  7.435085e+00  1.258135e+05  1.250232e+04  1.207637e+00  6.849748e+02  5.809485e-05  6.568428e-06  9.666420e-10
  72100645  5.058722e+04  7.444663e+00  1.270716e+05  1.262735e+04  1.208636e+00  6.855415e+02  5.775876e-05  6.497994e-06  9.562766e-10
  72237055  5.065234e+04  7.454247e+00  1.283423e+05  1.275362e+04  1.209636e+00  6.861087e+02  5.742460e-05  6.428315e-06  9.460222e-10
  72365465  5.071751e+04  7.463838e+00  1.296257e+05  1.288116e+04  1.210637e+00  6.866763e+02  5.709238e-05  6.359383e-06  9.358780e-10
  72485496  5.078274e+04  7.473437e+00  1.309220e+05  1.300997e+04  1.211638e+00  6.872440e+02  5.676211e-05  6.291194e-06  9.258430e-10
  72603259  5.084803e+04  7.483045e+00  1.322312e+05  1.314007e+04  1.212639e+00  6.878116e+02  5.643380e-05  6.223741e-06  9.159161e-10
  72724126  5.091339e+04  7.492664e+00  1.335536e+05  1.327147e+04  1.213639e+00  6.883791e+02  5.610743e-05  6.157017e-06  9.060967e-10
  72848770  5.097882e+04  7.502293e+00  1.348891e+05  1.340419e+04  1.214639e+00  6.889462e+02  5.578303e-05  6.091015e-06  8.963837e-10
  72978004  5.104434e+04  7.511935e+00  1.362380e+05  1.353823e+04  1.215638e+00  6.895127e+02  5.546058e-05  6.025730e-06  8.867760e-10
  73112754  5.110994e+04  7.521589e+00  1.376004e+05  1.367361e+04  1.216636e+00  6.900786e+02  5.514009e-05  5.961155e-06  8.772727e-10
  73253988  5.117564e+04  7.531257e+00  1.389764e+05  1.381035e+04  1.217632e+00  6.906437e+02  5.482154e-05  5.897281e-06  8.678728e-10
  73402571  5.124142e+04  7.540938e+00  1.403661e+05  1.394845e+04  1.218627e+00  6.912081e+02  5.450493e-05  5.834103e-06  8.585752e-10
  73559030  5.130729e+04  7.550632e+00  1.417698e+05  1.408794e+04  1.219621e+00  6.917718e+02  5.419024e-05  5.771610e-06  8.493785e-10
  73723258  5.137324e+04  7.560337e+00  1.431875e+05  1.422882e+04  1.220614e+00  6.923349e+02  5.387744e-05  5.709795e-06  8.402814e-10
  73894281  5.143925e+04  7.570052e+00  1.446194e+05  1.437111e+04  1.221606e+00  6.928980e+02  5.356650e-05  5.648647e-06  8.312826e-10
  74070246  5.150532e+04  7.579775e+00  1.460656e+05  1.451482e+04  1.222599e+00  6.934612e+02  5.325737e-05  5.588156e-06  8.223804e-10
  74248722  5.157143e+04  7.589504e+00  1.475263e+05  1.465996e+04  1.223593e+00  6.940249e+02  5.295001e-05  5.528312e-06  8.135735e-10
  74427169  5.163756e+04  7.599237e+00  1.490015e+05  1.480656e+04  1.224588e+00  6.945895e+02  5.264441e-05  5.469106e-06  8.048604e-10
  74603345  5.170372e+04  7.608973e+00  1.504915e+05  1.495463e+04  1.225586e+00  6.951551e+02  5.234052e-05  5.410529e-06  7.962400e-10
  74775493  5.176990e+04  7.618712e+00  1.519965e+05  1.510418e+04  1.226585e+00  6.957218e+02  5.203834e-05  5.352576e-06  7.877112e-10
  74942333  5.183610e+04  7.628454e+00  1.535164e+05  1.525522e+04  1.227586e+00  6.962896e+02  5.173786e-05  5.295238e-06  7.792731e-10
